"category","source","name","cause","death"
"writers","http://www.wikidata.org/entity/Q1671362","Roger Trash",,"2011-08-31T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q91023","Roger Willemsen",,"2016-02-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3438610","Roger-Louis Junod",,"2015-07-09T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3439728","Rogério Duarte",,"2016-04-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q10364057","Rogério Durst",,"2015-04-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3205031","Rogi Wieg","euthanasia","2015-07-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q4447137","Rogvold Sukhoverko",,"2015-04-09T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2723211","Rokurō Naya","pneumonia","2014-11-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1464159","Roland Baader",,"2012-01-08T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3439993","Roland Chalosse",,"2015-12-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2079185","Roland Charles Wagner","traffic accident","2012-08-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3440040","Roland Dubillard",,"2011-12-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3440043","Roland Dupree",,"2015-06-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1248950","Roland Links",,"2015-03-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3440193","Roland Ménard",,"2016-04-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3440182","Roland Monod",,"2015-07-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2308660","Roland Moreno",,"2012-04-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1697560","Roland Oliver",,"2014-02-09T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11835181","Roland Trebicka",,"2013-03-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q20016548","Rolando Dumas",,"2013-11-03T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12970098","Roldan Aquino","cerebrovascular disease","2014-03-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q19859314","Rolf Bergmann",,"2015-05-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q5603489","Rolf Carlsten",,"2015-08-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1415239","Rolf Castell",,"2012-08-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2163322","Rolf Defrank",,"2012-07-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2163343","Rolf E. Straub",,"2011-03-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2163398","Rolf Gildenast",,"2012-07-14T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q13781592","Rolf Graf",,"2013-07-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1338404","Rolf Haufs",,"2013-07-26T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2163450","Rolf Hennig",,"2016-03-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q18251803","Rolf Holmen",,"2012-01-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2163531","Rolf Kralovitz",,"2015-06-21T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11891149","Rolf Labbart",,"2014-10-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1679777","Rolf Michaelis",,"2013-04-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2163709","Rolf Persch",,"2015-03-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2163773","Rolf Scheffbuch",,"2012-11-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2163802","Rolf Schwendter",,"2013-07-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6201685","Rolf Söderberg",,"2013-03-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q98285","Rolf Uesseler",,"2012-01-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q108627","Rollo Gebhard",,"2013-12-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3940393","Rolly Marchi",,"2013-10-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7361397","Rolo Puente",,"2011-05-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2798546","Rolv Wesenlund",,"2013-08-18T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q7361560","Romalı Perihan",,"2016-05-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q321296","Roman Frister",,"2015-02-09T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12049682","Roman Hofbauer",,"2016-06-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2027528","Roman Ívaničuk",,"2016-09-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12049692","Roman Kaliský",,"2015-11-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12266667","Roman Maiz",,"2015-01-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q4399229","Roman Prokopyevich Roogin",,"2016-09-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2164714","Roman Roček",,"2013-01-02T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3940647","Romano Augusto Motzo",,"2011-08-24T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2902555","Romano Battaglia",,"2012-07-22T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q15842972","Romano Nieders",,"2013-01-07T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q3441108","Romanthony",,"2013-05-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3940892","Romolo Liberale",,"2013-10-26T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q9322522","Romuald Drobaczyński",,"2012-06-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1410933","Romualdas Granauskas",,"2014-10-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2568579","Romualds Ancāns",,"2011-09-15T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3441300","Romulus Linney","lung cancer","2011-01-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q19845144","Ron Duncan",,"2012-11-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q951335","Ron Glass",,"2016-11-25T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q7363962","Ron Hynes",,"2015-11-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q15731713","Ron Karabatsos",,"2012-04-17T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q921601","Ron Lester",,"2016-06-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2165471","Ron Loewinsohn",,"2014-10-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3091876","Ron Palillo","myocardial infarction","2012-08-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3441481","Rona Anderson",,"2013-07-23T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q188113","Ronald Coase",,"2013-09-02T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q7364809","Ronald E.J. Milne",,"2014-02-09T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3441521","Ronald France",,"2011-06-17T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q15301090","Ronald Hunter",,"2013-12-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2492638","Ronald Naar",,"2011-05-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q7365432","Ronaldo Cunha Lima","lung cancer","2012-07-07T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q455824","Ronit Elkabetz","cancer","2016-04-19T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q725526","Ronnie Carroll",,"2015-04-13T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q532176","Ronnie Claire Edwards",,"2016-06-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q756377","Ronnie Corbett",,"2016-03-31T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q7365873","Ronnie Gilbert",,"2015-06-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7365924","Ronnie Masterson",,"2014-02-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2166065","Ronny Loewy",,"2012-08-09T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6112143","Rosa Cerna Guardia",,"2012-12-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1285600","Rosa Guy",,"2012-06-03T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11946288","Rosa Novell",,"2015-02-27T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q3941289","Rosalba Archilletti",,"2012-09-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7367252","Rosalind Runcie",,"2012-01-12T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q20048361","Rosana Toledo",,"2014-02-09T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q24680582","Rosanna Huffman",,"2016-05-20T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q3941328","Rosanna Ruffini",,"2015-01-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q7367358","Rosanne Kohake",,"2012-03-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q49761","Rosario Bentivegna",,"2012-04-02T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q449216","Rosario Ferré",,"2016-02-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q6112375","Rosario Gálvez",,"2015-09-17T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q6112383","Rosario López",,"2016-08-18T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q3442318","Roscoe Chenier",,"2013-02-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q18920464","Roscoe Howells",,"2014-01-13T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q19270888","Rose Marie Brown",,"2015-01-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3826441","Rose Marie Muraro","bone cancer","2014-06-21T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q21997901","Rose Siggins",,"2015-12-12T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q16591644","Rosella Masseglia Natali",,"2013-04-12T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16084073","Rosella Towne",,"2014-08-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q23572844","Rosemarie Fiedler-Winter",,"2012-11-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q7368347","Rosemary Dinnage",,"2015-07-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q16937524","Rosemary Dorothy Moravec",,"2013-01-16T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7368420","Rosemary Rice",,"2012-08-14T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q7368687","Rosetta Hightower",,"2014-08-02T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18763757","Roshan Atta",,"2011-03-30T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12411256","Rosina Kambus",,"2012-12-04T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q18707109","Rosina Pagã",,"2014-02-03T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q10364645","Rosita Thomaz Lopes",,"2013-03-09T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q518984","Ross Hagen",,"2011-05-07T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7369401","Ross Higgins",,"2016-10-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1699155","Ross Honsberger",,"2016-04-03T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q1346331","Ross McManus",,"2011-11-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q261860","Rossana Podestà",,"2013-12-10T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3941625","Rossella Falk",,"2013-05-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7370026","Rostislav Čtvrtlík","brain tumor","2011-03-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q143030","Rostislav Yankovsky",,"2016-06-26T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1658876","Roswitha Bitterlich",,"2015-12-10T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2641146","Rosy Varte",,"2012-01-14T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q7370164","Roszetta Johnson",,"2011-03-24T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q15290220","Rottyful Sky",,"2013-10-08T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7372527","Roy Alvarez",,"2014-02-11T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7372926","Roy Heather",,"2014-09-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q7373164","Roy McKie",,"2015-01-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15440042","Roy Peter Martin",,"2014-03-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7373369","Roy Skelton","cerebrovascular disease","2011-06-08T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q4074798","Roza Baglanova","myocardial infarction","2011-02-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q189042","Rubem Alves","multiple organ dysfunction syndrome","2014-07-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3446584","Rubén aguilar",,"2016-06-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q6113164","Rubén Bareiro Saguier",,"2014-03-25T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q548257","Rubén Bonifaz Nuño",,"2013-01-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16326125","Ruben García","cancer","2013-09-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q4330794","Ruben Hovsepyan",,"2016-10-27T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q21282390","Ruben Moreno",,"2011-09-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q17478256","Rubén Nuñez",,"2013-09-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11194986","Rubén Peucelle",,"2014-09-08T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2171772","Rubén Yáñez",,"2015-06-07T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7376147","Rubina Shergill",,"2012-01-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2171708","Ruby Langford Ginibi",,"2011-10-01T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q26262983","Ruby Wilson",,"2016-08-12T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q7376407","Ruby Winters",,"2016-08-07T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q20713632","Rudi Patterson",,"2013-07-24T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q808746","Rudi van Dantzig","breast cancer, lymphoma","2012-01-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2037223","Rudie Arens",,"2011-10-12T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12374266","Rudolf Allabert",,"2011-03-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q277838","Rudolf Battěk",,"2013-03-17T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q14806668","Rudolf Čechura",,"2014-10-07T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2172520","Rudolf Debiel",,"2015-10-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q25482619","Rudolf Donath",,"2016-07-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1417768","Rudolf Eyfrig",,"2011-05-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q17412703","Rudolf H. Herget",,"2014-02-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1501236","Rudolf Hernegger",,"2012-02-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15453907","Rudolf Kreis",,"2016-04-14T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q91496","Rudolf Lorenzen",,"2013-11-27T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1465301","Rudolf Stoiber",,"2013-02-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1407582","Rudolf Zipkes",,"2013-04-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q99885","Rudolph Chimelli",,"2016-04-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2174565","Rudolph J. Ricci",,"2012-03-08T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7377684","Rudy Robbins",,"2011-02-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2174664","Ruedi Klapproth",,"2012-06-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16373407","Rüfat Mehdiyev",,"2011-02-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q19405228","Ruggero Guarini",,"2013-06-04T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16599099","Ruggero Pignotti",,"2016-01-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11602466","Rumiko Sasa","pneumonia","2016-10-17T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q444591","Run Run Shaw",,"2014-01-07T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q4059602","Runa Akiyama",,"2014-03-08T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18649207","Rune Bergman",,"2014-12-01T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q1704386","Rune Carlsson",,"2013-03-09T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q5879873","Rune Jansson",,"2014-09-10T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18341113","Runu Parija",,"2014-10-24T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q4270605","Ruslan Lynyov",,"2012-12-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7381332","Russell Arms",,"2012-02-13T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1353673","Russell Hoban",,"2011-12-13T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1387828","Russell Johnson","kidney failure","2014-01-16T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q319799","Russell Means","esophageal cancer","2012-10-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7381758","Russell S. Doughten",,"2013-08-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q18704431","Rūta Broka",,"2014-01-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3740497","Rūta Staliliūnaitė",,"2011-05-09T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2783414","Rutger Kopland",,"2012-07-11T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q23059366","Ruth Bunkenburg",,"2015-04-29T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7382956","Ruth Duccini",,"2014-01-16T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q3486656","Ruth Fernández",,"2012-01-09T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1395788","Ruth Foster",,"2012-05-12T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q9071463","Ruth Guimarães",,"2014-01-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q98930","Ruth Kraft",,"2015-07-08T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q2177680","Ruth Lommel",,"2012-06-22T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7383107","Ruth Maleczech",,"2013-09-30T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q15843407","Ruth Nimbach",,"2011-01-01T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q235759","Ruth Prawer Jhabvala",,"2013-04-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q102909","Ruth Rehmann",,"2016-01-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q232260","Ruth Rendell",,"2015-05-02T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1110678","Ruth Römer",,"2011-06-21T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q2177762","Ruth Schob-Lipka",,"2011-03-07T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q7383237","Ruth Terry",,"2016-03-11T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q7383240","Ruth Thomas",,"2011-08-25T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q15446395","Ruthild Engert",,"2013-05-05T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q1727337","Ruthilde Boesch",,"2012-01-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3942993","Rutilio Sermonti",,"2015-06-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q554370","Ruud van Hemert","laryngeal cancer","2012-07-05T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12739671","Ruxandra Sireteanu",,"2014-02-18T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q12050594","Růžena Dostálová",,"2014-08-18T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12050601","Růžena Lysenková",,"2013-09-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12758418","Ružica Sokić",,"2013-12-19T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q15993462","Ryan Davis",,"2013-07-03T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q316036","Ryan Dunn","traffic accident","2011-06-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2991169","Ryhor Baradulin",,"2014-03-02T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11678430","Ryō Kurosawa",,"2011-11-09T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1405032","Ryōichi Tsuji",,"2013-03-06T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q11422822","Ryoji Sonoda",,"2014-03-27T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q4220896","Ryōko Kinomiya",,"2013-11-25T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q9324863","Ryszard Nawrocki",,"2011-04-25T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3453993","Ryszard Rydzewski",,"2014-02-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7385626","Ryūko Seihō",,"2014-08-29T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q9029427","Ryūtarō Gomi",,"2013-08-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11533372","Ryūzō Hayashi","kidney failure","2014-06-04T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q4310126","Ryūzō Saki",,"2015-10-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7387707","S. N. Lakshmi","myocardial infarction","2012-02-20T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7387864","S. S. Rajendran",,"2014-10-24T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3459091","S. Shamsuddin",,"2013-06-04T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q17404430","Saado Ali Warsame","murder","2014-07-23T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q9332569","Sabina Chromińska",,"2012-02-04T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3329432","Sabino Acquaviva",,"2015-12-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q17414086","Sabino Torres",,"2016-05-23T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q737845","Sabri Godo","lung cancer","2011-12-03T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7396492","Saburo Kamei",,"2013-09-09T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q19706874","Säde Matikka-Nieminen",,"2015-02-10T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11581654","Sachiko Meguro",,"2015-10-08T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q1797752","Sadegh Tabatabai",,"2015-02-21T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3133978","Sadhana Shivdasani",,"2015-12-25T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q113020","Sadiq Jalal al-Azm",,"2016-12-11T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11047654","Saeed Saleh",,"2014-08-01T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11460930","Saeko Ozuki","pulmonary emphysema","2012-12-03T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2211479","Safet Plakalo",,"2015-03-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16591283","Safiye Yankı",,"2013-03-19T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q26301741","Sagan Lewis",,"2016-08-07T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q440932","Sage Stallone","myocardial infarction","2012-07-13T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q23008173","Sai Prashanth",,"2016-03-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11018075","Said Tarabeek",,"2015-11-15T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q970421","Saiichi Maruya",,"2012-10-13T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q7400181","Sailen Ghosh",,"2016-08-14T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q11538567","Sakae Umezu","liver cirrhosis","2016-08-06T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q9312454","Sakaguchi Ryoko",,"2013-03-27T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3564835","Sakari Jurkka",,"2012-12-13T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q16140531","Sakchai Bamrungphong",,"2014-11-29T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q12884253","Sakis Boulas",,"2014-02-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q717936","Sakyo Komatsu",,"2011-07-26T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q16591560","Salah Teskouk",,"2013-03-29T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q2213817","Salama Inge Heinrichs",,"2015-11-10T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3469780","Salim Hatubou",,"2015-03-31T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q12216636","Salim Kallas",,"2013-12-02T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q27643357","Salim Miguel",,"2016-04-22T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q3945643","Sally Beauman",,"2016-07-11T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q17464744","Sally Farmiloe","breast cancer","2014-07-28T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q3469981","Sally Forrest",,"2015-03-15T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7405149","Sally Grace",,"2016-11-20T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q49285","Sally Ride","pancreatic cancer","2012-07-23T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q4028076","Sally Starr",,"2013-01-27T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q7405364","Salma Mumtaz",,"2012-01-21T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q314774","Salmaan Taseer","murder","2011-01-04T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q314774","Salmaan Taseer","ballistic trauma","2011-01-04T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q20015637","Salvador Romero Pittari",,"2012-04-03T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q559588","Salvatore Licitra","traffic accident","2011-09-05T00:00:00Z"
"writers","http://www.wikidata.org/entity/Q18016117","Salvatore Meluso",,"2013-06-10T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q4531870","Sam Andrew",,"2015-02-12T00:00:00Z"
"actors","http://www.wikidata.org/entity/Q1918926","Sam Coppola",,"2012-02-05T00:00:00Z"
"singers","http://www.wikidata.org/entity/Q18238603","Sam Ellison",,"2013-10-03T00:00:00Z"
